Pos,Team,Pld,W,D,L,GF,GA,GD,Pts
1,Sweden,2,1,1,0,5,4,+1,3
2,Italy,2,1,0,1,4,3,+1,2
3,Paraguay,2,0,1,1,2,4,−2,1
